x_center,y_center,theta_radians_center,theta_degrees_center,x,y,theta_radians,theta_degrees
166.1315385142855,241.9401464743579,0.7461170694641045,42.74935910296246,164.9436515841035,243.22522415337298,0.7461170694641045,42.74935910296246
166.86586861657983,242.61893900589047,0.7461170694641045,42.74935910296246,165.67798168639783,243.90401668490554,0.7461170694641045,42.74935910296246
167.60019871887417,243.29773153742306,0.7461170694641045,42.74935910296246,166.41231178869216,244.58280921643814,0.7461170694641045,42.74935910296246
168.33452882116848,243.97652406895563,0.7461170694641045,42.74935910296246,167.14664189098647,245.2616017479707,0.7461170694641045,42.74935910296246
169.0688589234628,244.6553166004882,0.7461170694641045,42.74935910296246,167.8809719932808,245.94039427950327,0.7461170694641045,42.74935910296246
169.80318902575715,245.33410913202076,0.7461170694641045,42.74935910296246,168.61530209557515,246.61918681103583,0.7461170694641045,42.74935910296246
170.53751912805149,246.01290166355335,0.7461170694641045,42.74935910296246,169.34963219786948,247.29797934256842,0.7461170694641045,42.74935910296246
171.27184923034582,246.69169419508592,0.7461170694641045,42.74935910296246,170.08396230016382,247.976771874101,0.7461170694641045,42.74935910296246
172.00617933264013,247.37048672661848,0.7461170694641045,42.74935910296246,170.81829240245813,248.65556440563356,0.7461170694641045,42.74935910296246
172.74050943493447,248.04927925815107,0.7461170694641045,42.74935910296246,171.55262250475246,249.33435693716615,0.7461170694641045,42.74935910296246
173.4748395372288,248.72807178968364,0.7461170694641045,42.74935910296246,172.2869526070468,250.0131494686987,0.7461170694641045,42.74935910296246
174.2091696395231,249.4068643212162,0.7461170694641045,42.74935910296246,173.0212827093411,250.69194200023128,0.7461170694641045,42.74935910296246
174.94349974181745,250.08565685274877,0.7461170694641045,42.74935910296246,173.75561281163544,251.37073453176384,0.7461170694641045,42.74935910296246
175.67782984411178,250.76444938428136,0.7461170694641045,42.74935910296246,174.48994291392978,252.04952706329644,0.7461170694641045,42.74935910296246
176.41215994640612,251.44324191581393,0.7461170694641045,42.74935910296246,175.22427301622412,252.728319594829,0.7461170694641045,42.74935910296246
177.14649004870046,252.1220344473465,0.7461170694641045,42.74935910296246,175.95860311851845,253.40711212636157,0.7461170694641045,42.74935910296246
177.88082015099477,252.8008269788791,0.7461170694641045,42.74935910296246,176.69293322081276,254.08590465789416,0.7461170694641045,42.74935910296246
178.6151502532891,253.47961951041165,0.7461170694641045,42.74935910296246,177.4272633231071,254.76469718942673,0.7461170694641045,42.74935910296246
179.34948035558344,254.15841204194422,0.7461170694641045,42.74935910296246,178.16159342540143,255.4434897209593,0.7461170694641045,42.74935910296246
180.08381045787775,254.83720457347678,0.7461170694641045,42.74935910296246,178.89592352769574,256.12228225249186,0.7461170694641045,42.74935910296246
180.81814056017208,255.51599710500935,0.7461170694641045,42.74935910296246,179.63025362999008,256.8010747840244,0.7461170694641045,42.74935910296246
181.55247066246642,256.19478963654194,0.7461170694641045,42.74935910296246,180.36458373228442,257.47986731555704,0.7461170694641045,42.74935910296246
182.28680076476076,256.87358216807445,0.7461170694641045,42.74935910296246,181.09891383457875,258.15865984708955,0.7461170694641045,42.74935910296246
183.0211308670551,257.55237469960707,0.7461170694641045,42.74935910296246,181.8332439368731,258.8374523786222,0.7461170694641045,42.74935910296246
183.7554609693494,258.23116723113964,0.7461170694641045,42.74935910296246,182.5675740391674,259.51624491015474,0.7461170694641045,42.74935910296246
184.48979107164374,258.9099597626722,0.7461170694641045,42.74935910296246,183.30190414146173,260.1950374416873,0.7461170694641045,42.74935910296246
185.22412117393807,259.5887522942048,0.7461170694641045,42.74935910296246,184.03623424375607,260.8738299732199,0.7461170694641045,42.74935910296246
185.95845127623238,260.26754482573733,0.7461170694641045,42.74935910296246,184.77056434605038,261.55262250475243,0.7461170694641045,42.74935910296246
186.69278137852672,260.94633735726995,0.7461170694641045,42.74935910296246,185.50489444834471,262.23141503628506,0.7461170694641045,42.74935910296246
187.42711148082105,261.62512988880246,0.7461170694641045,42.74935910296246,186.23922455063905,262.91020756781757,0.7461170694641045,42.74935910296246
188.1614415831154,262.3039224203351,0.7461170694641045,42.74935910296246,186.9735546529334,263.5890000993502,0.7461170694641045,42.74935910296246
188.89577168540973,262.98271495186765,0.7461170694641045,42.74935910296246,187.70788475522772,264.26779263088275,0.7461170694641045,42.74935910296246
189.63010178770404,263.6615074834002,0.7461170694641045,42.74935910296246,188.44221485752203,264.9465851624153,0.7461170694641045,42.74935910296246
190.36443188999837,264.34030001493284,0.7461170694641045,42.74935910296246,189.17654495981637,265.62537769394794,0.7461170694641045,42.74935910296246
191.0987619922927,265.01909254646534,0.7461170694641045,42.74935910296246,189.9108750621107,266.30417022548045,0.7461170694641045,42.74935910296246
191.83309209458702,265.69788507799797,0.7461170694641045,42.74935910296246,190.645205164405,266.98296275701307,0.7461170694641045,42.74935910296246
192.56742219688135,266.3766776095305,0.7461170694641045,42.74935910296246,191.37953526669935,267.6617552885456,0.7461170694641045,42.74935910296246
193.3017522991757,267.0554701410631,0.7461170694641045,42.74935910296246,192.1138653689937,268.3405478200782,0.7461170694641045,42.74935910296246
194.03608240147003,267.73426267259566,0.7461170694641045,42.74935910296246,192.84819547128802,269.01934035161077,0.7461170694641045,42.74935910296246
194.77041250376436,268.4130552041282,0.7461170694641045,42.74935910296246,193.58252557358236,269.69813288314333,0.7461170694641045,42.74935910296246
195.50474260605867,269.09184773566085,0.7461170694641045,42.74935910296246,194.31685567587667,270.37692541467595,0.7461170694641045,42.74935910296246
196.239072708353,269.77064026719336,0.7461170694641045,42.74935910296246,195.051185778171,271.05571794620846,0.7461170694641045,42.74935910296246
196.97340281064734,270.449432798726,0.7461170694641045,42.74935910296246,195.78551588046534,271.7345104777411,0.7461170694641045,42.74935910296246
197.70773291294165,271.1282253302585,0.7461170694641045,42.74935910296246,196.51984598275965,272.4133030092736,0.7461170694641045,42.74935910296246
198.442063015236,271.8070178617911,0.7461170694641045,42.74935910296246,197.25417608505398,273.0920955408062,0.7461170694641045,42.74935910296246
199.17639311753032,272.4858103933237,0.7461170694641045,42.74935910296246,197.98850618734832,273.7708880723388,0.7461170694641045,42.74935910296246
199.91072321982466,273.16460292485624,0.7461170694641045,42.74935910296246,198.72283628964266,274.44968060387134,0.7461170694641045,42.74935910296246
200.645053322119,273.84339545638886,0.7461170694641045,42.74935910296246,199.457166391937,275.12847313540396,0.7461170694641045,42.74935910296246
201.3793834244133,274.52218798792137,0.7461170694641045,42.74935910296246,200.1914964942313,275.8072656669365,0.7461170694641045,42.74935910296246
202.11371352670764,275.200980519454,0.7461170694641045,42.74935910296246,200.92582659652564,276.4860581984691,0.7461170694641045,42.74935910296246
202.84804362900198,275.8797730509865,0.7461170694641045,42.74935910296246,201.66015669881997,277.1648507300016,0.7461170694641045,42.74935910296246
203.5823737312963,276.5585655825191,0.7461170694641045,42.74935910296246,202.39448680111428,277.8436432615342,0.7461170694641045,42.74935910296246
204.31670383359062,277.2373581140517,0.7461170694641045,42.74935910296246,203.12881690340862,278.5224357930668,0.7461170694641045,42.74935910296246
205.05103393588496,277.91615064558425,0.7461170694641045,42.74935910296246,203.86314700570296,279.20122832459936,0.7461170694641045,42.74935910296246
205.7853640381793,278.5949431771169,0.7461170694641045,42.74935910296246,204.5974771079973,279.880020856132,0.7461170694641045,42.74935910296246
206.51969414047363,279.2737357086494,0.7461170694641045,42.74935910296246,205.33180721029163,280.5588133876645,0.7461170694641045,42.74935910296246
207.25402424276794,279.952528240182,0.7461170694641045,42.74935910296246,206.06613731258594,281.2376059191971,0.7461170694641045,42.74935910296246
207.98835434506228,280.6313207717145,0.7461170694641045,42.74935910296246,206.80046741488027,281.9163984507296,0.7461170694641045,42.74935910296246
208.7226844473566,281.31011330324714,0.7461170694641045,42.74935910296246,207.5347975171746,282.59519098226224,0.7461170694641045,42.74935910296246
209.45701454965092,281.9889058347797,0.7461170694641045,42.74935910296246,208.26912761946892,283.2739835137948,0.7461170694641045,42.74935910296246
210.19134465194526,282.66769836631227,0.7461170694641045,42.74935910296246,209.00345772176325,283.95277604532737,0.7461170694641045,42.74935910296246
210.9256747542396,283.3464908978449,0.7461170694641045,42.74935910296246,209.7377878240576,284.63156857686,0.7461170694641045,42.74935910296246
211.66000485653393,284.0252834293774,0.7461170694641045,42.74935910296246,210.47211792635193,285.3103611083925,0.7461170694641045,42.74935910296246
212.39433495882827,284.70407596091,0.7461170694641045,42.74935910296246,211.20644802864626,285.9891536399251,0.7461170694641045,42.74935910296246
213.12866506112258,285.3828684924425,0.7461170694641045,42.74935910296246,211.94077813094057,286.66794617145763,0.7461170694641045,42.74935910296246
213.8629951634169,286.06166102397515,0.7461170694641045,42.74935910296246,212.6751082332349,287.34673870299025,0.7461170694641045,42.74935910296246
214.59732526571125,286.7404535555077,0.7461170694641045,42.74935910296246,213.40943833552925,288.0255312345228,0.7461170694641045,42.74935910296246
215.33165536800556,287.4192460870403,0.7461170694641045,42.74935910296246,214.14376843782355,288.7043237660554,0.7461170694641045,42.74935910296246
216.0659854702999,288.0980386185729,0.7461170694641045,42.74935910296246,214.8780985401179,289.383116297588,0.7461170694641045,42.74935910296246
216.80031557259423,288.7768311501054,0.7461170694641045,42.74935910296246,215.61242864241223,290.0619088291205,0.7461170694641045,42.74935910296246
217.53464567488857,289.45562368163803,0.7461170694641045,42.74935910296246,216.34675874470656,290.74070136065313,0.7461170694641045,42.74935910296246
218.2689757771829,290.1344162131706,0.7461170694641045,42.74935910296246,217.0810888470009,291.4194938921857,0.7461170694641045,42.74935910296246
219.0033058794772,290.81320874470316,0.7461170694641045,42.74935910296246,217.8154189492952,292.09828642371826,0.7461170694641045,42.74935910296246
219.73763598177155,291.4920012762357,0.7461170694641045,42.74935910296246,218.54974905158954,292.77707895525083,0.7461170694641045,42.74935910296246
220.47196608406588,292.1707938077683,0.7461170694641045,42.74935910296246,219.28407915388388,293.4558714867834,0.7461170694641045,42.74935910296246
221.2062961863602,292.8495863393009,0.7461170694641045,42.74935910296246,220.0184092561782,294.134664018316,0.7461170694641045,42.74935910296246
221.94062628865453,293.5283788708334,0.7461170694641045,42.74935910296246,220.75273935847252,294.8134565498485,0.7461170694641045,42.74935910296246
222.67495639094886,294.20717140236604,0.7461170694641045,42.74935910296246,221.48706946076686,295.49224908138115,0.7461170694641045,42.74935910296246
223.4092864932432,294.8859639338986,0.7461170694641045,42.74935910296246,222.2213995630612,296.1710416129137,0.7461170694641045,42.74935910296246
224.14361659553754,295.5647564654312,0.7461170694641045,42.74935910296246,222.95572966535553,296.8498341444463,0.7461170694641045,42.74935910296246
224.87794669783185,296.24354899696374,0.7461170694641045,42.74935910296246,223.69005976764984,297.52862667597884,0.7461170694641045,42.74935910296246
225.61227680012618,296.9223415284963,0.7461170694641045,42.74935910296246,224.42438986994418,298.2074192075114,0.7461170694641045,42.74935910296246
226.34660690242052,297.6011340600289,0.7461170694641045,42.74935910296246,225.15871997223852,298.88621173904403,0.7461170694641045,42.74935910296246
227.08093700471483,298.27992659156143,0.7461170694641045,42.74935910296246,225.89305007453282,299.56500427057654,0.7461170694641045,42.74935910296246
227.81526710700916,298.95871912309406,0.7461170694641045,42.74935910296246,226.62738017682716,300.24379680210916,0.7461170694641045,42.74935910296246
228.5495972093035,299.6375116546266,0.7461170694641045,42.74935910296246,227.3617102791215,300.9225893336417,0.7461170694641045,42.74935910296246
229.28392731159784,300.3163041861592,0.7461170694641045,42.74935910296246,228.09604038141583,301.6013818651743,0.7461170694641045,42.74935910296246
230.01825741389217,300.99509671769175,0.7461170694641045,42.74935910296246,228.83037048371017,302.28017439670685,0.7461170694641045,42.74935910296246
230.75258751618648,301.6738892492243,0.7461170694641045,42.74935910296246,229.56470058600448,302.9589669282394,0.7461170694641045,42.74935910296246
231.48691761848082,302.35268178075694,0.7461170694641045,42.74935910296246,230.2990306882988,303.63775945977204,0.7461170694641045,42.74935910296246
232.22124772077515,303.03147431228945,0.7461170694641045,42.74935910296246,231.03336079059315,304.31655199130455,0.7461170694641045,42.74935910296246
