x_center,y_center,theta_radians_center,theta_degrees_center,v_center,x_global,y_global,theta_radians_global,theta_degrees_global,v_global
146.13184219885758,228.2192810756063,0.7461170694641045,42.74935910296246,0.0,147.3197291290396,226.93420339659122,0.7461170694641045,42.74935910296246,0.0
146.86617230115192,228.89807360713885,0.7461170694641045,42.74935910296246,0.0,148.05405923133392,227.61299592812378,0.7461170694641045,42.74935910296246,0.0
147.60050240344626,229.57686613867145,0.7461170694641045,42.74935910296246,0.0,148.78838933362826,228.29178845965637,0.7461170694641045,42.74935910296246,0.0
148.33483250574056,230.255658670204,0.7461170694641045,42.74935910296246,0.0,149.52271943592257,228.97058099118894,0.7461170694641045,42.74935910296246,0.0
149.0691626080349,230.93445120173658,0.7461170694641045,42.74935910296246,0.0,150.2570495382169,229.6493735227215,0.7461170694641045,42.74935910296246,0.0
149.80349271032924,231.61324373326917,0.7461170694641045,42.74935910296246,0.0,150.99137964051124,230.3281660542541,0.7461170694641045,42.74935910296246,0.0
150.53782281262357,232.29203626480174,0.7461170694641045,42.74935910296246,0.0,151.72570974280558,231.00695858578666,0.7461170694641045,42.74935910296246,0.0
151.2721529149179,232.9708287963343,0.7461170694641045,42.74935910296246,0.0,152.4600398450999,231.68575111731923,0.7461170694641045,42.74935910296246,0.0
152.00648301721222,233.64962132786687,0.7461170694641045,42.74935910296246,0.0,153.19436994739422,232.3645436488518,0.7461170694641045,42.74935910296246,0.0
152.74081311950656,234.32841385939946,0.7461170694641045,42.74935910296246,0.0,153.92870004968856,233.0433361803844,0.7461170694641045,42.74935910296246,0.0
153.4751432218009,235.00720639093203,0.7461170694641045,42.74935910296246,0.0,154.6630301519829,233.72212871191695,0.7461170694641045,42.74935910296246,0.0
154.2094733240952,235.6859989224646,0.7461170694641045,42.74935910296246,0.0,155.3973602542772,234.40092124344952,0.7461170694641045,42.74935910296246,0.0
154.94380342638954,236.36479145399719,0.7461170694641045,42.74935910296246,0.0,156.13169035657154,235.0797137749821,0.7461170694641045,42.74935910296246,0.0
155.67813352868387,237.04358398552975,0.7461170694641045,42.74935910296246,0.0,156.86602045886588,235.75850630651468,0.7461170694641045,42.74935910296246,0.0
156.4124636309782,237.72237651706232,0.7461170694641045,42.74935910296246,0.0,157.6003505611602,236.43729883804724,0.7461170694641045,42.74935910296246,0.0
157.14679373327255,238.40116904859488,0.7461170694641045,42.74935910296246,0.0,158.33468066345455,237.1160913695798,0.7461170694641045,42.74935910296246,0.0
157.88112383556685,239.07996158012747,0.7461170694641045,42.74935910296246,0.0,159.06901076574886,237.7948839011124,0.7461170694641045,42.74935910296246,0.0
158.6154539378612,239.75875411166004,0.7461170694641045,42.74935910296246,0.0,159.8033408680432,238.47367643264496,0.7461170694641045,42.74935910296246,0.0
159.34978404015553,240.4375466431926,0.7461170694641045,42.74935910296246,0.0,160.53767097033753,239.15246896417753,0.7461170694641045,42.74935910296246,0.0
160.08411414244983,241.1163391747252,0.7461170694641045,42.74935910296246,0.0,161.27200107263184,239.83126149571012,0.7461170694641045,42.74935910296246,0.0
160.81844424474417,241.79513170625776,0.7461170694641045,42.74935910296246,0.0,162.00633117492617,240.5100540272427,0.7461170694641045,42.74935910296246,0.0
161.5527743470385,242.47392423779033,0.7461170694641045,42.74935910296246,0.0,162.7406612772205,241.18884655877525,0.7461170694641045,42.74935910296246,0.0
162.28710444933284,243.1527167693229,0.7461170694641045,42.74935910296246,0.0,163.47499137951485,241.86763909030782,0.7461170694641045,42.74935910296246,0.0
163.02143455162718,243.8315093008555,0.7461170694641045,42.74935910296246,0.0,164.20932148180918,242.5464316218404,0.7461170694641045,42.74935910296246,0.0
163.7557646539215,244.51030183238805,0.7461170694641045,42.74935910296246,0.0,164.9436515841035,243.22522415337298,0.7461170694641045,42.74935910296246,0.0
164.49009475621583,245.18909436392062,0.7461170694641045,42.74935910296246,0.0,165.67798168639783,243.90401668490554,0.7461170694641045,42.74935910296246,0.0
165.22442485851016,245.8678868954532,0.7461170694641045,42.74935910296246,0.0,166.41231178869216,244.58280921643814,0.7461170694641045,42.74935910296246,0.0
165.95875496080447,246.54667942698578,0.7461170694641045,42.74935910296246,0.0,167.14664189098647,245.2616017479707,0.7461170694641045,42.74935910296246,0.0
166.6930850630988,247.22547195851834,0.7461170694641045,42.74935910296246,0.0,167.8809719932808,245.94039427950327,0.7461170694641045,42.74935910296246,0.0
167.42741516539314,247.9042644900509,0.7461170694641045,42.74935910296246,0.0,168.61530209557515,246.61918681103583,0.7461170694641045,42.74935910296246,0.0
168.16174526768748,248.5830570215835,0.7461170694641045,42.74935910296246,0.0,169.34963219786948,247.29797934256842,0.7461170694641045,42.74935910296246,0.0
168.89607536998182,249.26184955311606,0.7461170694641045,42.74935910296246,0.0,170.08396230016382,247.976771874101,0.7461170694641045,42.74935910296246,0.0
169.63040547227612,249.94064208464863,0.7461170694641045,42.74935910296246,0.0,170.81829240245813,248.65556440563356,0.7461170694641045,42.74935910296246,0.0
170.36473557457046,250.61943461618122,0.7461170694641045,42.74935910296246,0.0,171.55262250475246,249.33435693716615,0.7461170694641045,42.74935910296246,0.0
171.0990656768648,251.2982271477138,0.7461170694641045,42.74935910296246,0.0,172.2869526070468,250.0131494686987,0.7461170694641045,42.74935910296246,0.0
171.8333957791591,251.97701967924635,0.7461170694641045,42.74935910296246,0.0,173.0212827093411,250.69194200023128,0.7461170694641045,42.74935910296246,0.0
172.56772588145344,252.65581221077892,0.7461170694641045,42.74935910296246,0.0,173.75561281163544,251.37073453176384,0.7461170694641045,42.74935910296246,0.0
173.30205598374778,253.3346047423115,0.7461170694641045,42.74935910296246,0.0,174.48994291392978,252.04952706329644,0.7461170694641045,42.74935910296246,0.0
174.0363860860421,254.01339727384408,0.7461170694641045,42.74935910296246,0.0,175.22427301622412,252.728319594829,0.7461170694641045,42.74935910296246,0.0
174.77071618833645,254.69218980537664,0.7461170694641045,42.74935910296246,0.0,175.95860311851845,253.40711212636157,0.7461170694641045,42.74935910296246,0.0
175.50504629063076,255.37098233690924,0.7461170694641045,42.74935910296246,0.0,176.69293322081276,254.08590465789416,0.7461170694641045,42.74935910296246,0.0
176.2393763929251,256.04977486844183,0.7461170694641045,42.74935910296246,0.0,177.4272633231071,254.76469718942673,0.7461170694641045,42.74935910296246,0.0
176.97370649521943,256.7285673999744,0.7461170694641045,42.74935910296246,0.0,178.16159342540143,255.4434897209593,0.7461170694641045,42.74935910296246,0.0
177.70803659751374,257.40735993150696,0.7461170694641045,42.74935910296246,0.0,178.89592352769574,256.12228225249186,0.7461170694641045,42.74935910296246,0.0
178.44236669980808,258.0861524630395,0.7461170694641045,42.74935910296246,0.0,179.63025362999008,256.8010747840244,0.7461170694641045,42.74935910296246,0.0
179.1766968021024,258.76494499457215,0.7461170694641045,42.74935910296246,0.0,180.36458373228442,257.47986731555704,0.7461170694641045,42.74935910296246,0.0
179.91102690439675,259.44373752610466,0.7461170694641045,42.74935910296246,0.0,181.09891383457875,258.15865984708955,0.7461170694641045,42.74935910296246,0.0
180.64535700669109,260.1225300576373,0.7461170694641045,42.74935910296246,0.0,181.8332439368731,258.8374523786222,0.7461170694641045,42.74935910296246,0.0
181.3796871089854,260.80132258916984,0.7461170694641045,42.74935910296246,0.0,182.5675740391674,259.51624491015474,0.7461170694641045,42.74935910296246,0.0
182.11401721127973,261.4801151207024,0.7461170694641045,42.74935910296246,0.0,183.30190414146173,260.1950374416873,0.7461170694641045,42.74935910296246,0.0
182.84834731357407,262.15890765223503,0.7461170694641045,42.74935910296246,0.0,184.03623424375607,260.8738299732199,0.7461170694641045,42.74935910296246,0.0
183.58267741586837,262.83770018376754,0.7461170694641045,42.74935910296246,0.0,184.77056434605038,261.55262250475243,0.7461170694641045,42.74935910296246,0.0
184.3170075181627,263.51649271530016,0.7461170694641045,42.74935910296246,0.0,185.50489444834471,262.23141503628506,0.7461170694641045,42.74935910296246,0.0
185.05133762045705,264.19528524683267,0.7461170694641045,42.74935910296246,0.0,186.23922455063905,262.91020756781757,0.7461170694641045,42.74935910296246,0.0
185.78566772275138,264.8740777783653,0.7461170694641045,42.74935910296246,0.0,186.9735546529334,263.5890000993502,0.7461170694641045,42.74935910296246,0.0
186.51999782504572,265.55287030989786,0.7461170694641045,42.74935910296246,0.0,187.70788475522772,264.26779263088275,0.7461170694641045,42.74935910296246,0.0
187.25432792734003,266.2316628414304,0.7461170694641045,42.74935910296246,0.0,188.44221485752203,264.9465851624153,0.7461170694641045,42.74935910296246,0.0
187.98865802963437,266.91045537296304,0.7461170694641045,42.74935910296246,0.0,189.17654495981637,265.62537769394794,0.7461170694641045,42.74935910296246,0.0
188.7229881319287,267.58924790449555,0.7461170694641045,42.74935910296246,0.0,189.9108750621107,266.30417022548045,0.7461170694641045,42.74935910296246,0.0
189.457318234223,268.2680404360282,0.7461170694641045,42.74935910296246,0.0,190.645205164405,266.98296275701307,0.7461170694641045,42.74935910296246,0.0
190.19164833651735,268.9468329675607,0.7461170694641045,42.74935910296246,0.0,191.37953526669935,267.6617552885456,0.7461170694641045,42.74935910296246,0.0
190.92597843881168,269.6256254990933,0.7461170694641045,42.74935910296246,0.0,192.1138653689937,268.3405478200782,0.7461170694641045,42.74935910296246,0.0
191.66030854110602,270.30441803062587,0.7461170694641045,42.74935910296246,0.0,192.84819547128802,269.01934035161077,0.7461170694641045,42.74935910296246,0.0
192.39463864340036,270.98321056215843,0.7461170694641045,42.74935910296246,0.0,193.58252557358236,269.69813288314333,0.7461170694641045,42.74935910296246,0.0
193.12896874569466,271.66200309369106,0.7461170694641045,42.74935910296246,0.0,194.31685567587667,270.37692541467595,0.7461170694641045,42.74935910296246,0.0
193.863298847989,272.34079562522356,0.7461170694641045,42.74935910296246,0.0,195.051185778171,271.05571794620846,0.7461170694641045,42.74935910296246,0.0
194.59762895028334,273.0195881567562,0.7461170694641045,42.74935910296246,0.0,195.78551588046534,271.7345104777411,0.7461170694641045,42.74935910296246,0.0
195.33195905257764,273.6983806882887,0.7461170694641045,42.74935910296246,0.0,196.51984598275965,272.4133030092736,0.7461170694641045,42.74935910296246,0.0
196.06628915487198,274.3771732198213,0.7461170694641045,42.74935910296246,0.0,197.25417608505398,273.0920955408062,0.7461170694641045,42.74935910296246,0.0
196.80061925716632,275.0559657513539,0.7461170694641045,42.74935910296246,0.0,197.98850618734832,273.7708880723388,0.7461170694641045,42.74935910296246,0.0
197.53494935946065,275.73475828288645,0.7461170694641045,42.74935910296246,0.0,198.72283628964266,274.44968060387134,0.7461170694641045,42.74935910296246,0.0
198.269279461755,276.41355081441907,0.7461170694641045,42.74935910296246,0.0,199.457166391937,275.12847313540396,0.7461170694641045,42.74935910296246,0.0
199.0036095640493,277.0923433459516,0.7461170694641045,42.74935910296246,0.0,200.1914964942313,275.8072656669365,0.7461170694641045,42.74935910296246,0.0
199.73793966634364,277.7711358774842,0.7461170694641045,42.74935910296246,0.0,200.92582659652564,276.4860581984691,0.7461170694641045,42.74935910296246,0.0
200.47226976863797,278.4499284090167,0.7461170694641045,42.74935910296246,0.0,201.66015669881997,277.1648507300016,0.7461170694641045,42.74935910296246,0.0
201.20659987093228,279.12872094054933,0.7461170694641045,42.74935910296246,0.0,202.39448680111428,277.8436432615342,0.7461170694641045,42.74935910296246,0.0
201.94092997322662,279.8075134720819,0.7461170694641045,42.74935910296246,0.0,203.12881690340862,278.5224357930668,0.7461170694641045,42.74935910296246,0.0
202.67526007552095,280.48630600361446,0.7461170694641045,42.74935910296246,0.0,203.86314700570296,279.20122832459936,0.7461170694641045,42.74935910296246,0.0
203.4095901778153,281.1650985351471,0.7461170694641045,42.74935910296246,0.0,204.5974771079973,279.880020856132,0.7461170694641045,42.74935910296246,0.0
204.14392028010963,281.8438910666796,0.7461170694641045,42.74935910296246,0.0,205.33180721029163,280.5588133876645,0.7461170694641045,42.74935910296246,0.0
204.87825038240393,282.5226835982122,0.7461170694641045,42.74935910296246,0.0,206.06613731258594,281.2376059191971,0.7461170694641045,42.74935910296246,0.0
205.61258048469827,283.2014761297447,0.7461170694641045,42.74935910296246,0.0,206.80046741488027,281.9163984507296,0.7461170694641045,42.74935910296246,0.0
206.3469105869926,283.88026866127734,0.7461170694641045,42.74935910296246,0.0,207.5347975171746,282.59519098226224,0.7461170694641045,42.74935910296246,0.0
207.08124068928691,284.5590611928099,0.7461170694641045,42.74935910296246,0.0,208.26912761946892,283.2739835137948,0.7461170694641045,42.74935910296246,0.0
207.81557079158125,285.2378537243425,0.7461170694641045,42.74935910296246,0.0,209.00345772176325,283.95277604532737,0.7461170694641045,42.74935910296246,0.0
208.5499008938756,285.9166462558751,0.7461170694641045,42.74935910296246,0.0,209.7377878240576,284.63156857686,0.7461170694641045,42.74935910296246,0.0
209.28423099616992,286.5954387874076,0.7461170694641045,42.74935910296246,0.0,210.47211792635193,285.3103611083925,0.7461170694641045,42.74935910296246,0.0
210.01856109846426,287.2742313189402,0.7461170694641045,42.74935910296246,0.0,211.20644802864626,285.9891536399251,0.7461170694641045,42.74935910296246,0.0
210.75289120075857,287.95302385047273,0.7461170694641045,42.74935910296246,0.0,211.94077813094057,286.66794617145763,0.7461170694641045,42.74935910296246,0.0
211.4872213030529,288.63181638200535,0.7461170694641045,42.74935910296246,0.0,212.6751082332349,287.34673870299025,0.7461170694641045,42.74935910296246,0.0
212.22155140534724,289.3106089135379,0.7461170694641045,42.74935910296246,0.0,213.40943833552925,288.0255312345228,0.7461170694641045,42.74935910296246,0.0
212.95588150764155,289.9894014450705,0.7461170694641045,42.74935910296246,0.0,214.14376843782355,288.7043237660554,0.7461170694641045,42.74935910296246,0.0
213.6902116099359,290.6681939766031,0.7461170694641045,42.74935910296246,0.0,214.8780985401179,289.383116297588,0.7461170694641045,42.74935910296246,0.0
214.42454171223022,291.3469865081356,0.7461170694641045,42.74935910296246,0.0,215.61242864241223,290.0619088291205,0.7461170694641045,42.74935910296246,0.0
215.15887181452456,292.02577903966824,0.7461170694641045,42.74935910296246,0.0,216.34675874470656,290.74070136065313,0.7461170694641045,42.74935910296246,0.0
215.8932019168189,292.7045715712008,0.7461170694641045,42.74935910296246,0.0,217.0810888470009,291.4194938921857,0.7461170694641045,42.74935910296246,0.0
216.6275320191132,293.38336410273337,0.7461170694641045,42.74935910296246,0.0,217.8154189492952,292.09828642371826,0.7461170694641045,42.74935910296246,0.0
217.36186212140754,294.06215663426593,0.7461170694641045,42.74935910296246,0.0,218.54974905158954,292.77707895525083,0.7461170694641045,42.74935910296246,0.0
218.09619222370188,294.7409491657985,0.7461170694641045,42.74935910296246,0.0,219.28407915388388,293.4558714867834,0.7461170694641045,42.74935910296246,0.0
